team,ssce,prla,eppa,elpts,ppa,pts,fga,fg
NU,-0.058,-51.535,0.915,820.535,0.857,769.0,897.0,346.0
UST,-0.077,-66.75,0.913,795.75,0.836,729.0,872.0,306.0
FEU,0.02,18.375,0.93,838.625,0.95,857.0,902.0,374.0
DLSU,-0.018,-15.799,0.909,820.799,0.891,805.0,903.0,360.0
ADMU,-0.024,-22.613,0.939,895.613,0.915,873.0,954.0,382.0
ADU,-0.014,-13.603,0.904,827.603,0.89,814.0,915.0,363.0
UP,0.04,33.865,0.973,831.135,1.013,865.0,854.0,393.0
UE,-0.075,-59.99,0.939,754.99,0.864,695.0,804.0,313.0
