team,opp_ssce,opp_prla,opp_eppa,opp_elpts,opp_ppa,opp_pts,opp_fga,opp_fg
NU,-0.036,-34.644,0.938,899.644,0.902,865.0,959.0,385.0
UST,0.036,33.481,0.941,875.519,0.977,909.0,930.0,414.0
FEU,-0.023,-20.84,0.907,819.84,0.884,799.0,904.0,350.0
DLSU,-0.087,-81.966,0.921,866.966,0.834,785.0,941.0,344.0
ADMU,-0.114,-94.405,0.935,774.405,0.821,680.0,828.0,306.0
ADU,-0.079,-69.03,0.927,803.03,0.848,734.0,866.0,328.0
UP,0.046,39.138,0.911,765.862,0.957,805.0,841.0,351.0
UE,0.061,50.214,0.937,779.786,0.998,830.0,832.0,359.0
